channel,citations,citations_kr_weighted,share,share_kr_weighted
UK,55837,51825.579909584485,0.30786747313458346,0.3314069343630701
IGO,32969,25863.20151215138,0.18178058853043827,0.16538636597815018
USA,28282,24161.856582539127,0.15593796004785876,0.1545068445448999
Germany,11570,9931.08324182993,0.06379330308159699,0.06350589530925144
EU,6761,5752.4133108756605,0.03727800537032647,0.03678472414341587
Sweden,5261,4625.264051356081,0.029007482066748635,0.02957698847854382
Canada,4319,3647.072865120268,0.02381359343210176,0.023321788964771804
France,3090,2672.471796320395,0.017037278005370325,0.01708954702939107
Spain,2859,2399.0035626164504,0.01576361741661934,0.015340810804236993
Australia,2343,1902.8002521093586,0.012918557400188569,0.012167759615174469
Netherlands,1946,1723.7968820310118,0.010729625565841635,0.011023094022974276
Indonesia,1738,1530.7017443687591,0.009582779667745511,0.009788316376014893
USA > Washington,1544,1370.1410056588763,0.008513125320482777,0.008761585130793044
Brazil,1399,1076.0153134320233,0.007713641401136922,0.006880751493265517
Belgium,1360,1130.6848590662053,0.007498607795243898,0.007230344619927194
South Korea,1160,1012.5605825547,0.006395871354766854,0.00647498009876158
USA > California,1091,930.1776883195425,0.006015427282802274,0.005948169545554796
Japan,1073,898.3892959871833,0.0059161810031593395,0.00574489360210029
Switzerland,928,772.457710179111,0.005116697083813483,0.004939603996755905
Finland,805,644.5051043486976,0.004438514172920101,0.00412139065662536
Spain > Catalunya,784,646.7847600937076,0.004322726846670012,0.004135968278779805
Ireland,728,636.4486652236652,0.004013960643336439,0.004069872472034513
Portugal,666,603.2138941579167,0.0036721123467885557,0.003857347429143073
Norway,604,498.86215152495697,0.003330264050240672,0.0031900535719056435
Turkey,596,518.8816362601966,0.0032861545926215906,0.0033180713591683974
Denmark,585,526.5898412698411,0.0032255040883953532,0.003367362705182182
New Zealand,544,433.43384115884123,0.002999443118097559,0.002771661808671754
Italy,469,379.2629571924463,0.0025859169529186678,0.002425257453556754
Spain > Valencia,408,341.29854714321624,0.0022495823385731695,0.0021824879800406254
Malaysia,351,311.52040109648806,0.0019353024530372118,0.001992066876995006
Singapore,334,296.3280011655012,0.0018415698555966631,0.001894916653195678
Canada > Québec,328,273.86507936507934,0.0018084877623823518,0.001751273918011572
UK > Scotland,280,232.44444444444457,0.0015438310166678614,0.0014864030634573551
Canada > Ontario,273,255.27408557625947,0.0015052352412511648,0.0016323908438797524
USA > New York,266,215.14818007662834,0.0014666394658344683,0.0013757993430538115
South Africa,255,196.65299773911465,0.001405988961608231,0.001257528950524584
Taiwan,219,194.75491869241867,0.0012074964023223629,0.0012453913814102254
USA > Texas,217,127.6761165099838,0.0011964690379175926,0.0008164452850846091
Mexico,213,187.9884920634921,0.0011744143091080516,0.0012021223874192776
Colombia,204,166.40119047619046,0.0011247911692865847,0.00106407894530633
Spain > Euskadi,202,177.24920544113908,0.0011137638048818142,0.0011334483067245793
Australia > Western Australia,198,146.3838978015449,0.0010917090760722734,0.0009360751755245704
India,189,142.31479076479076,0.0010420859362508064,0.000910054621755591
Australia > New South Wales,187,159.7008558753205,0.0010310585718460359,0.0010212325873272183
Austria,173,136.4648504273504,0.0009538670210126429,0.0008726462454900428
USA > Colorado,158,146.92380952380952,0.0008711617879768646,0.0009395277271219587
Philippines,154,125.25602453102454,0.0008491070591673237,0.0008009696210395026
Spain > Asturias,151,131.20257830404887,0.000832566012560168,0.0008389958073239842
USA > Minnesota,149,119.29627594627594,0.0008215386481553976,0.0007628590584275268
Peru,145,118.41666666666666,0.0007994839193458567,0.000757234256634644
Spain > Murcia,144,125.34572256772961,0.0007939702371434715,0.0008015432094376387
Argentina,139,116.18712516738734,0.0007664018261315454,0.0007429770980152812
Chile,133,96.23650793650796,0.0007333197329172341,0.000615399694990139
Spain > Madrid,123,101.55922832075653,0.0006781829108933819,0.0006494366791993483
Thailand,121,110.0918964076859,0.0006671555464886115,0.0007040001858221444
Egypt,118,88.99444444444444,0.0006506144998814559,0.0005690891652371739
Uruguay,111,73.93134920634921,0.0006120187244647593,0.0004727658009142811
USA > Florida,108,100.03769841269842,0.0005954776778576037,0.0006397070135930787
UK > Wales,108,82.00833333333333,0.0005954776778576037,0.0005244153637960262
USA > Hawaii,107,83.85472027972028,0.0005899639956552184,0.0005362223795326108
USA > Virginia,104,73.90984432234433,0.0005734229490480628,0.00047262828450454053
USA > Michigan,102,69.1628205128205,0.0005623955846432924,0.00044227268383769975
Australia > Queensland,102,79.05748271454794,0.0005623955846432924,0.0005055456789986511
