channel,citations,citations_kr_weighted,share,share_kr_weighted
government,111224,99491.66197079275,0.3979776221674366,0.4057072426929028
government > healthcare agency,68753,63855.73476428545,0.24600945350713666,0.2603910073283618
igo,33438,26270.39001985943,0.11964662060377926,0.107125434315824
think tank,15145,11627.825779238596,0.0541912814475817,0.04741596473474566
other,12712,11608.657791372489,0.045485610416748666,0.04733780148617703
other > aggregator,12619,11539.024458039155,0.045152841240477616,0.0470538505790701
government > agency,6557,5683.21776128947,0.023462016008702093,0.023175033584552664
igo > development bank,5290,4091.8107008488614,0.01892848325240721,0.01668559157801632
igo > healthcare agency,4531,3875.4574870844745,0.01621265739445313,0.015803346130856478
government > bank,2159,1360.854365079368,0.0077252543179484245,0.0055492938928392915
think tank > research center,1816,1460.9143078190812,0.006497944345249809,0.005957318471671395
government > food and drug safety,1349,1200.7891738095282,0.004826942137523124,0.004896579824998483
think tank > industry association,1123,1009.6095238095234,0.004018277257552608,0.004116987172467801
government > research center,652,536.4248717711038,0.0023329623970830813,0.0021874341158562354
government > city,468,383.8895193260476,0.0016745803709123958,0.0015654252356362924
think tank > university affiliated,416,312.94582166199814,0.001488515885255463,0.001276130922971479
government > legislative research,359,274.7698239668828,0.0012845605836699788,0.001120456784504653
think tank > research centre,207,152.67460317460316,0.0007406797794420212,0.0006225767170457471
igo > bank,189,122.73478835978837,0.0006762728420992368,0.0005004880970082157
government > transcripts,139,117.92857142857143,0.0004973646828137244,0.00048088929867353314
igo > research center,93,76.56053252303252,0.000332769176271053,0.00031219864995458914
government > technology assessment,87,70.61863553113554,0.0003113001971567915,0.000287968773830342
think tank > consultancy,61,41.4219298245614,0.0002182679543283251,0.0001689104051862671
think tank > agency,32,22.875,0.00011450122194272792,9.327970799527498e-05
government > academy,28,18.903391053391054,0.00010018856919988693,7.708427530407917e-05
government > legislation,24,20.488888888888887,8.587591645704594e-05,8.354962066462031e-05
government > armed forces,2,2.0,7.156326371420495e-06,8.155602884832784e-06
