country,country_label,policy_docs,citing_policy_docs,citing_share,citation_rows,citations_per_citing_doc,diff_policy_docs
South Korea,Republic of Korea,2742,2726,0.9941648431801605,32935,12.081804842259722,0.0
Kenya,Kenya,2575,2566,0.996504854368932,42596,16.600155884645364,167.0
Uruguay,Uruguay,2401,2383,0.9925031236984589,29745,12.482165337809484,341.0
Estonia,Estonia,1902,1849,0.9721345951629863,22055,11.928069226608978,840.0
Argentina,Argentina,3595,3566,0.9919332406119611,37615,10.54823331463825,853.0
Chile,Chile,3614,3579,0.9903154399557277,42939,11.997485331098073,872.0
Latvia,Latvia,1835,1739,0.9476839237057221,21119,12.14433582518689,907.0
